Date,Open,High,Low,Close,Adj Close,Volume
2004-09-08,112.62000274658203,113.05999755859375,112.30999755859375,112.58000183105469,80.322998046875,32963100
2004-09-09,112.56999969482422,112.87999725341797,112.02999877929688,112.4800033569336,80.25164031982422,34314800
2004-09-10,112.5199966430664,113.2699966430664,112.08000183105469,113.05999755859375,80.66546630859375,27900600
2004-09-13,113.30999755859375,113.73999786376953,113.01000213623047,113.43000030517578,80.92943572998047,44398100
2004-09-14,113.30000305175781,113.69000244140625,113.19000244140625,113.66000366210938,81.093505859375,28048900
2004-09-15,113.30000305175781,113.36000061035156,112.68000030517578,112.80000305175781,80.47991943359375,38295000
2004-09-16,112.8499984741211,113.37000274658203,112.80000305175781,113.13999938964844,80.7225341796875,23911700
2004-09-17,112.94999694824219,113.36000061035156,112.69000244140625,113.1500015258789,81.06570434570312,33683000
2004-09-20,112.66999816894531,112.98999786376953,112.27999877929688,112.47000122070312,80.57855224609375,37149400
2004-09-21,112.75,113.47000122070312,112.54000091552734,112.95999908447266,80.9295883178711,40920800
2004-09-22,112.5,112.5199966430664,111.47000122070312,111.55000305175781,79.91938018798828,49042100
2004-09-23,111.5999984741211,111.69999694824219,110.94999694824219,110.94999694824219,79.48953247070312,44068700
2004-09-24,111.16999816894531,111.7300033569336,111.12999725341797,111.45999908447266,79.85491943359375,34981100
2004-09-27,111.0999984741211,111.19999694824219,110.58000183105469,110.75,79.34622192382812,39355100
2004-09-28,110.91000366210938,111.51000213623047,110.41000366210938,111.27999877929688,79.72598266601562,41662900
2004-09-29,111.20999908447266,111.8499984741211,111.0,111.83999633789062,80.12716674804688,33325700
2004-09-30,111.55000305175781,111.9800033569336,111.26000213623047,111.76000213623047,80.06985473632812,43536700
2004-10-01,112.26000213623047,113.6500015258789,112.20999908447266,113.6500015258789,81.42394256591797,62824300
2004-10-04,114.0999984741211,114.44000244140625,113.80000305175781,113.83999633789062,81.56005096435547,33082400
2004-10-05,113.8499984741211,114.16000366210938,113.54000091552734,113.9000015258789,81.60304260253906,36910600
2004-10-06,113.7699966430664,114.68000030517578,113.68000030517578,114.68000030517578,82.1618423461914,42297800
2004-10-07,114.37999725341797,114.4000015258789,113.36000061035156,113.44999694824219,81.2806396484375,39388800
2004-10-08,113.1500015258789,113.7699966430664,112.3499984741211,112.51000213623047,80.6071548461914,51872600
2004-10-11,112.77999877929688,113.0199966430664,112.63999938964844,112.97000122070312,80.936767578125,20229100
2004-10-12,112.19999694824219,112.83000183105469,111.94000244140625,112.52999877929688,80.62149810791016,41754700
2004-10-13,113.0,113.06999969482422,111.31999969482422,111.54000091552734,79.9122085571289,54212600
2004-10-14,111.68000030517578,111.93000030517578,110.58000183105469,110.63999938964844,79.26742553710938,64082200
2004-10-15,111.0199966430664,111.73999786376953,110.56999969482422,111.26000213623047,79.71163940429688,63482200
2004-10-18,110.88999938964844,111.9000015258789,110.69999694824219,111.68000030517578,80.01251983642578,43535100
2004-10-19,112.0199966430664,112.2300033569336,110.58999633789062,110.73999786376953,79.33908081054688,55851900
2004-10-20,110.37999725341797,110.81999969482422,109.75,110.5199966430664,79.1814956665039,57118500
2004-10-21,110.79000091552734,111.31999969482422,110.20999908447266,111.23999786376953,79.69730377197266,53218300
2004-10-22,111.19000244140625,111.25,109.86000061035156,109.98999786376953,78.8017578125,48752400
2004-10-25,109.75,110.12000274658203,109.3499984741211,109.86000061035156,78.70860290527344,43990900
2004-10-26,110.12999725341797,111.5999984741211,109.87999725341797,111.54000091552734,79.9122085571289,54337400
2004-10-27,111.37999725341797,113.0999984741211,111.12000274658203,112.87999725341797,80.87226867675781,73896000
2004-10-28,112.77999877929688,113.55999755859375,112.48999786376953,113.22000122070312,81.11581420898438,54413300
2004-10-29,113.12000274658203,113.63999938964844,112.9000015258789,113.19999694824219,81.10154724121094,48820200
2004-11-01,113.55999755859375,113.83999633789062,113.19999694824219,113.51000213623047,81.32362365722656,36720900
2004-11-02,113.66999816894531,114.56999969482422,113.22000122070312,113.55000305175781,81.35227966308594,56210000
2004-11-03,115.02999877929688,115.36000061035156,114.23999786376953,114.9800033569336,82.3768081665039,76960200
2004-11-04,114.77999877929688,116.66999816894531,114.68000030517578,116.55000305175781,83.50164031982422,55350300
2004-11-05,117.05000305175781,117.63999938964844,116.48999786376953,117.27999877929688,84.02462768554688,63287200
2004-11-08,116.9800033569336,117.2300033569336,116.72000122070312,117.11000061035156,83.90283203125,33863800
2004-11-09,117.08000183105469,117.5,116.76000213623047,116.87999725341797,83.73805236816406,44658100
2004-11-10,117.05999755859375,117.55000305175781,116.76000213623047,116.97000122070312,83.8025131225586,45265400
2004-11-11,117.18000030517578,118.12000274658203,117.0999984741211,117.86000061035156,84.4401626586914,37863200
2004-11-12,117.97000122070312,119.0,117.68000030517578,118.79000091552734,85.10645294189453,55583700
2004-11-15,118.5,118.7699966430664,118.2300033569336,118.7300033569336,85.3155517578125,35297900
2004-11-16,118.36000061035156,118.41000366210938,117.7300033569336,117.87999725341797,84.7048110961914,40028700
2004-11-17,118.37000274658203,119.13999938964844,118.06999969482422,118.58000183105469,85.20775604248047,54494000
2004-11-18,118.52999877929688,118.80000305175781,118.2300033569336,118.73999786376953,85.32276153564453,31854300
2004-11-19,118.69999694824219,118.72000122070312,117.13999938964844,117.41999816894531,84.37425231933594,54276500
2004-11-22,117.16999816894531,118.12000274658203,117.02999877929688,117.9800033569336,84.7766342163086,37560200
2004-11-23,117.93000030517578,118.26000213623047,117.37000274658203,118.16000366210938,84.90597534179688,41968800
2004-11-24,118.2699966430664,118.58999633789062,118.05000305175781,118.44000244140625,85.10718536376953,29724800
2004-11-26,118.51000213623047,118.9800033569336,118.30000305175781,118.3499984741211,85.04251861572266,15487700
2004-11-29,118.79000091552734,119.01000213623047,117.4800033569336,117.80999755859375,84.65446472167969,61460800
2004-11-30,118.0,118.23999786376953,117.63999938964844,117.88999938964844,84.71195220947266,53685200
2004-12-01,118.16000366210938,119.5,118.0999984741211,119.2300033569336,85.67484283447266,49898300
2004-12-02,119.0999984741211,119.87000274658203,119.01000213623047,119.33000183105469,85.7467041015625,60163500
2004-12-03,119.30999755859375,120.13999938964844,119.08999633789062,119.25,85.689208984375,49067900
2004-12-06,119.20999908447266,119.63999938964844,118.83999633789062,119.20999908447266,85.6604995727539,33030500
2004-12-07,119.48999786376953,119.62000274658203,118.04000091552734,118.0999984741211,84.86284637451172,52047200
2004-12-08,118.20999908447266,118.81999969482422,118.01000213623047,118.79000091552734,85.35868835449219,43895100
2004-12-09,118.13999938964844,119.45999908447266,117.7300033569336,119.20999908447266,85.6604995727539,60922800
2004-12-10,118.91999816894531,119.55999755859375,118.8499984741211,119.33000183105469,85.7467041015625,47828600
2004-12-13,119.76000213623047,120.4000015258789,119.3499984741211,120.37000274658203,86.49398803710938,38541000
2004-12-14,120.18000030517578,120.95999908447266,120.18000030517578,120.79000091552734,86.79580688476562,41500700
2004-12-15,120.69999694824219,121.11000061035156,120.30999755859375,120.87999725341797,86.8604507446289,46699200
2004-12-16,120.72000122070312,121.23999786376953,120.04000091552734,120.80999755859375,86.81018829345703,51641800
2004-12-17,119.45999908447266,119.97000122070312,119.16000366210938,119.44000244140625,86.23114776611328,70761900
2004-12-20,119.75,120.29000091552734,119.16999816894531,119.47000122070312,86.25281524658203,47187400
2004-12-21,119.5999984741211,120.4800033569336,119.45999908447266,120.38999938964844,86.9170150756836,33094200
2004-12-22,120.37999725341797,121.08000183105469,120.30000305175781,120.68000030517578,87.12641906738281,31500700
2004-12-23,120.87000274658203,121.27999877929688,120.66000366210938,120.7699966430664,87.19136047363281,25646100
2004-12-27,121.19999694824219,121.36000061035156,120.38999938964844,120.5199966430664,87.0108642578125,29944100
2004-12-28,120.63999938964844,121.33000183105469,120.5999984741211,121.18000030517578,87.48738861083984,23422900
2004-12-29,121.08000183105469,121.4000015258789,120.94999694824219,121.36000061035156,87.61732482910156,22650600
2004-12-30,121.4000015258789,121.56999969482422,121.04000091552734,121.12999725341797,87.45125579833984,21076900
2004-12-31,121.30000305175781,121.66000366210938,120.80000305175781,120.87000274658203,87.26354217529297,28648800
2005-01-03,121.55999755859375,121.76000213623047,119.9000015258789,120.30000305175781,86.85204315185547,55748000
2005-01-04,120.45999908447266,120.54000091552734,118.44000244140625,118.83000183105469,85.79076385498047,69167600
2005-01-05,118.73999786376953,119.25,118.0,118.01000213623047,85.19876098632812,65667300
2005-01-06,118.44000244140625,119.1500015258789,118.26000213623047,118.61000061035156,85.63191986083984,47814700
2005-01-07,118.97000122070312,119.2300033569336,118.12999725341797,118.44000244140625,85.50918579101562,55847700
2005-01-10,118.33999633789062,119.45999908447266,118.33999633789062,119.0,85.91349029541016,56563300
2005-01-11,118.63999938964844,118.73999786376953,117.98999786376953,118.18000030517578,85.32147979736328,63099700
2005-01-12,118.4000015258789,118.83999633789062,117.5199966430664,118.56999969482422,85.60306549072266,72720500
2005-01-13,118.63999938964844,118.7300033569336,117.5,117.62000274658203,84.91722106933594,55537500
2005-01-14,117.97000122070312,118.52999877929688,117.76000213623047,118.23999786376953,85.36479187011719,42032500
2005-01-18,118.05000305175781,119.62000274658203,117.94999694824219,119.47000122070312,86.25281524658203,57391700
2005-01-19,119.43000030517578,119.5199966430664,118.20999908447266,118.22000122070312,85.35037231445312,54378900
2005-01-20,117.88999938964844,118.19999694824219,117.29000091552734,117.5,84.83055877685547,72049300
2005-01-21,117.79000091552734,118.0,116.6500015258789,116.77999877929688,84.31076049804688,63160400
2005-01-24,117.08999633789062,117.33999633789062,116.37000274658203,116.55000305175781,84.14471435546875,58441900
2005-01-25,116.91000366210938,117.47000122070312,116.72000122070312,116.87999725341797,84.3829345703125,68245000
2005-01-26,117.31999969482422,117.5999984741211,117.04000091552734,117.2300033569336,84.63560485839844,57195100
2005-01-27,117.19000244140625,117.75,116.9800033569336,117.43000030517578,84.7800064086914,55878800
2005-01-28,117.48999786376953,117.55000305175781,116.61000061035156,117.43000030517578,84.7800064086914,60738900
2005-01-31,117.94999694824219,118.25,117.70999908447266,118.16000366210938,85.30703735351562,52532700
2005-02-01,118.25,119.08000183105469,118.0999984741211,118.91000366210938,85.84855651855469,49841200
2005-02-02,119.05999755859375,119.58999633789062,118.9000015258789,119.2699966430664,86.10842895507812,52468900
2005-02-03,119.05999755859375,119.16000366210938,118.56999969482422,118.95999908447266,85.88461303710938,48837100
2005-02-04,119.0,120.43000030517578,118.9800033569336,120.2300033569336,86.8015365600586,50024600
2005-02-07,120.25,120.5199966430664,119.95999908447266,120.06999969482422,86.68600463867188,45412000
2005-02-08,120.16999816894531,120.6500015258789,120.06999969482422,120.20999908447266,86.78706359863281,39263500
2005-02-09,120.41999816894531,120.48999786376953,119.25,119.30999755859375,86.1373291015625,55279400
2005-02-10,119.66000366210938,120.0199966430664,119.26000213623047,119.73999786376953,86.44776153564453,45858600
2005-02-11,119.69999694824219,121.04000091552734,119.45999908447266,120.7699966430664,87.19136047363281,53133000
2005-02-14,120.69000244140625,120.86000061035156,120.4800033569336,120.68000030517578,87.12641906738281,32432100
2005-02-15,120.80000305175781,121.43000030517578,120.68000030517578,121.12999725341797,87.45125579833984,43852700
2005-02-16,120.93000030517578,121.45999908447266,120.66999816894531,121.20999908447266,87.5090560913086,55523000
2005-02-17,121.2300033569336,121.33000183105469,120.22000122070312,120.2300033569336,86.8015365600586,58124000
2005-02-18,120.23999786376953,120.4800033569336,119.9000015258789,120.38999938964844,86.9170150756836,47723300
2005-02-22,119.9000015258789,120.47000122070312,118.58000183105469,118.5999984741211,85.62471771240234,80697600
2005-02-23,118.93000030517578,119.56999969482422,118.62000274658203,119.44999694824219,86.2383804321289,68292600
2005-02-24,119.23999786376953,120.31999969482422,118.9800033569336,120.23999786376953,86.8087387084961,68563600
2005-02-25,120.2699966430664,121.66999816894531,120.18000030517578,121.43000030517578,87.6678695678711,60899900
2005-02-28,121.1500015258789,121.30000305175781,120.04000091552734,120.62999725341797,87.0903091430664,69381300
2005-03-01,120.81999969482422,121.5199966430664,120.77999877929688,121.2300033569336,87.52349853515625,47294400
2005-03-02,120.76000213623047,121.93000030517578,120.6500015258789,121.16999816894531,87.48018646240234,64226500
2005-03-03,121.66000366210938,121.9000015258789,120.69999694824219,121.22000122070312,87.51626586914062,61230800
2005-03-04,122.05000305175781,122.83000183105469,121.79000091552734,122.7300033569336,88.60641479492188,56168500
2005-03-07,122.66000366210938,123.25,122.4000015258789,122.79000091552734,88.64974212646484,43442400
2005-03-08,122.66999816894531,123.0,122.11000061035156,122.33000183105469,88.31766510009766,44362000
2005-03-09,121.97000122070312,122.29000091552734,120.95999908447266,120.97000122070312,87.33577728271484,73263600
2005-03-10,121.19999694824219,121.5,120.4000015258789,121.23999786376953,87.53070831298828,65149000
2005-03-11,121.30999755859375,121.72000122070312,120.16000366210938,120.38999938964844,86.9170150756836,57976500
2005-03-14,120.61000061035156,121.16000366210938,120.27999877929688,121.13999938964844,87.45851135253906,36336400
2005-03-15,121.41999816894531,121.45999908447266,120.08000183105469,120.13999938964844,86.7365493774414,62438500
